Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2018-03-13,2403840,150.31764221191406,654700,56.97190475463867,6428500,54.55434036254883,5403200,84.28675079345703,2742200,143.18031311035156,4732000,219.75999450683594,174302600,11.640000343322754,5786400,7.9736738204956055,5045600,37.64252471923828,1728100,66.41699981689453,27618800,32.263126373291016,47049400,25.038991928100586,11518800,67.10784149169922,6400700,75.01960754394531,11325800,48.88481140136719,12406100,43.647518157958984,37745000,19.179765701293945,2837200,23.67723274230957,,,21461800,23.815778732299805,12138400,25.79665184020996,91968900,243.55950927734375,3324290000,2765.31005859375
2018-03-14,2678681,148.24229431152344,432800,56.47032928466797,5162100,54.26083755493164,3556100,83.71663665771484,2214800,141.86737060546875,3357600,218.44000244140625,80540800,11.359999656677246,4334800,7.996090888977051,4053200,37.41854476928711,1866300,65.70286560058594,27762800,32.235443115234375,57278900,24.756704330444336,11626200,66.3766860961914,9416400,74.65428924560547,10245400,48.824798583984375,13519000,43.206722259521484,38264600,19.376502990722656,3261600,23.722732543945312,,,22696400,23.675565719604492,10858800,25.479063034057617,105895100,242.3096466064453,3394630000,2749.47998046875
2018-03-15,2117518,149.24195861816406,713400,56.418453216552734,3364900,54.02778244018555,5812400,80.89418029785156,1840300,143.50634765625,4457000,218.8699951171875,66373900,11.460000038146973,9498900,7.988620281219482,3513200,37.339717864990234,2530400,65.94718933105469,23002800,32.253902435302734,47451600,24.765254974365234,8362700,66.56819915771484,5883100,74.53253173828125,7679600,48.773990631103516,9280100,42.90216064453125,42135600,19.364931106567383,3602400,23.722732543945312,,,24817000,23.55286979675293,10470600,25.144540786743164,83433000,242.0455780029297,3543710000,2747.330078125
2018-03-16,5810168,150.09617614746094,1012200,56.76435470581055,11840900,54.53706359863281,8879300,80.03546142578125,4018600,141.77047729492188,8783000,225.5500030517578,37591000,11.470000267028809,7325800,8.100715637207031,8094200,37.534690856933594,3378100,65.68403625488281,24404600,32.220577239990234,61278200,24.786724090576172,10840000,66.92385864257812,7067700,74.53253173828125,6693600,48.72303771972656,9629100,42.91748809814453,39512600,19.53481101989746,2807500,23.847082138061523,,,28685200,23.7629337310791,11053000,25.14284324645996,100343700,242.3080291748047,5429140000,2752.010009765625
2018-03-19,3135553,146.5149383544922,638600,56.383853912353516,5286200,53.74292755126953,8598900,78.85298919677734,1890000,141.53253173828125,4029300,222.17999267578125,53308600,11.430000305175781,5646600,8.048401832580566,4998900,37.082557678222656,2639400,65.15782165527344,39736800,31.581809997558594,52145000,24.60641860961914,10845700,66.40824890136719,7190200,73.32797241210938,11454800,48.11618423461914,10714700,42.49839782714844,43379200,19.414302825927734,4095700,23.610597610473633,,,29050000,23.395767211914062,12682400,24.78153419494629,109208400,239.02952575683594,3327460000,2712.919921875
2018-03-20,2066688,147.0780792236328,551000,56.82487869262695,3943000,54.07957458496094,4933800,79.28937530517578,2249400,143.52398681640625,5019300,229.75,65116900,11.109999656677246,6359700,8.00356674194336,4794300,37.68815231323242,2379100,65.63705444335938,18765600,31.56792640686035,37146500,24.666513442993164,7111800,66.63549041748047,5534400,73.43275451660156,7413400,48.40339279174805,9888200,42.377498626708984,29936400,19.324888229370117,3647200,23.602964401245117,,,22518200,23.593469619750977,7228800,24.756031036376953,59757300,239.43603515625,3272590000,2716.93994140625
2018-03-21,1899607,148.1473846435547,680300,56.77299499511719,3478300,53.88103103637695,4618000,79.14859008789062,3452600,142.77496337890625,3971800,226.85000610351562,44691700,11.260000228881836,5687900,8.070822715759277,4883100,37.63836669921875,1583200,65.21421813964844,21867000,31.37814712524414,53291400,24.657934188842773,13818700,66.7141342163086,5498700,73.1185073852539,10539400,48.3663444519043,17028500,41.85362243652344,38471800,19.258800506591797,4715800,23.389368057250977,,,32879200,24.21129035949707,9707400,25.036571502685547,78709600,238.97654724121094,3434780000,2711.929931640625
2018-03-22,5137418,141.20631408691406,1105700,55.76120376586914,5345300,52.59487533569336,26861200,69.04827117919922,8203600,132.377197265625,3008700,220.52000427246094,59944200,10.90999984741211,7888900,8.085771560668945,5500500,36.80878829956055,1690000,63.40061569213867,42390200,30.5681209564209,85160300,23.747854232788086,18793900,64.51188659667969,14648500,71.01492309570312,13813600,47.337947845458984,15584100,41.507057189941406,50664800,19.344322204589844,5319800,23.30544662475586,,,36967600,23.717041015625,15399400,24.288448333740234,148785900,233.00277709960938,3765460000,2643.68994140625
2018-03-23,5048555,136.26467895507812,1239900,54.00570297241211,6000800,51.360496520996094,14253600,68.59781646728516,4039800,129.8394775390625,4297200,215.02000427246094,54844500,10.630000114440918,6536200,8.011038780212402,4228200,35.96260070800781,2594100,62.07563781738281,41901600,29.753463745117188,89289500,23.02665901184082,15457100,63.56806945800781,11049000,69.53981018066406,17889200,46.40684509277344,15936400,40.99123764038086,34668600,19.07219886779785,6203100,22.939273834228516,,,38428600,23.57229232788086,15817800,23.81237030029297,183534800,228.0364227294922,3829380000,2588.260009765625
2018-03-26,4274504,139.35238647460938,979400,55.54500198364258,5694700,52.71571350097656,13760600,67.06339263916016,4231000,134.6859130859375,4485400,228.91000366210938,75878500,10.4399995803833,5769700,8.100715637207031,3450300,36.576499938964844,2263800,64.08657836914062,50251600,30.88287353515625,84145000,23.773611068725586,12197000,65.10614013671875,9183500,70.98001098632812,14560600,47.77801513671875,12374700,41.57958221435547,27519200,19.270463943481445,4544100,23.252050399780273,,,31906000,23.995935440063477,11684200,24.301206588745117,141956100,234.27536010742188,3538080000,2658.550048828125
2018-03-27,3225253,136.58740234375,1296500,54.031639099121094,6365300,52.033782958984375,10821300,64.76179504394531,3212000,131.1700439453125,5468100,213.8000030517578,68551300,10.0,6993600,8.182920455932617,8107100,36.07046127319336,2104500,62.95896530151367,59497200,29.892322540283203,78827400,23.309988021850586,14726000,64.20600891113281,10948400,70.14208221435547,12512600,46.8422737121582,17326800,41.5554084777832,42912000,19.546476364135742,6480500,23.290191650390625,,,27846200,23.770002365112305,14582000,24.054662704467773,129941400,230.2898712158203,3761320000,2612.6201171875
2018-03-28,3017388,137.0113067626953,833200,54.06623840332031,8128800,51.12742233276367,11154200,66.35250854492188,2965700,129.89236450195312,4503200,212.5399932861328,64832100,9.8100004196167,12332900,8.392159461975098,4722300,36.12853240966797,2267800,62.39512634277344,53622000,29.693279266357422,84244500,23.352914810180664,21892300,63.98753356933594,10146800,70.51741027832031,25948800,46.27251052856445,32397500,42.12763977050781,46346200,19.538698196411133,7058300,23.717395782470703,,,36457400,23.307512283325195,23688400,23.74861717224121,146452300,229.60940551757812,3875720000,2605.0
2018-03-29,3161028,138.89686584472656,788300,54.991546630859375,6656600,51.7230339050293,7399400,66.61998748779297,3595900,135.25863647460938,3757400,216.0800018310547,48681400,10.050000190734863,8712900,8.496785163879395,2898800,36.30274200439453,2711300,62.864994049072266,35368200,30.281129837036133,58290000,23.670581817626953,14051800,64.92259216308594,6914900,71.04985046386719,15285000,46.92103576660156,13272800,42.41778564453125,30929000,19.643665313720703,4264100,23.709768295288086,,,27936200,23.798236846923828,12421400,24.203439712524414,111601600,232.54331970214844,3572360000,2640.8701171875
2018-04-02,4593597,134.53103637695312,1029200,53.27928161621094,6686500,50.24696350097656,7816500,64.37467193603516,2845800,130.3946075439453,3494900,212.27999877929688,64824600,9.529999732971191,13767500,8.496785163879395,3210900,35.647369384765625,3085800,60.679115295410156,52034200,29.559059143066406,74363900,23.146860122680664,27498800,63.585540771484375,11364900,69.43508911132812,23776600,45.596187591552734,28604800,41.378089904785156,35585200,19.492048263549805,6294600,23.419879913330078,,,37986200,23.321636199951172,18658800,23.676353454589844,186286300,227.52389526367188,3635780000,2581.8798828125
2018-04-03,3596133,136.8784637451172,1462100,54.60240173339844,6113500,50.928890228271484,10449200,63.762290954589844,2363300,131.1083526611328,3017800,215.92999267578125,54891600,9.550000190734863,8743000,8.593935012817383,5217300,36.244667053222656,2286100,61.61146926879883,36101400,29.850664138793945,75160400,23.464529037475586,20149100,64.46818542480469,8590700,70.49124145507812,14615800,46.175228118896484,24860600,41.92615509033203,27597600,19.558143615722656,7277400,23.503793716430664,,,28228600,23.81941032409668,13572800,24.012155532836914,119956900,230.44009399414062,3395840000,2614.449951171875
2018-04-04,2976605,137.65670776367188,1375100,55.67472839355469,7405200,51.325965881347656,8841700,65.4163818359375,2161100,132.14810180664062,4474400,225.0500030517578,67356900,9.770000457763672,12904900,8.511727333068848,3697400,36.70094680786133,5084100,61.63972091674805,36298400,30.26724624633789,70327000,23.713516235351562,19987600,64.74783325195312,9085800,71.49497985839844,14885600,47.02295684814453,28012500,42.578975677490234,32714600,19.600902557373047,5217200,23.778427124023438,,,24981600,23.787647247314453,12873400,24.16943359375,123715300,232.9055938720703,3369230000,2644.68994140625
2018-04-05,3444360,138.3590087890625,943000,56.19358825683594,6644500,51.67124557495117,7045000,64.9025650024414,3336300,133.5580291748047,4084900,223.5399932861328,65758800,10.020000457763672,6277400,8.593935012817383,7055800,36.252967834472656,2120200,61.8563346862793,32738200,30.39222526550293,45378300,23.902395248413086,16496100,65.40325927734375,8031300,71.44261169433594,8463000,47.652950286865234,18235800,42.68376159667969,28572600,19.756404876708984,3365500,23.80130958557129,,,27056800,24.214820861816406,15388600,24.6200008392334,82652600,234.74366760253906,3230430000,2662.840087890625
2018-04-06,2994664,134.2969207763672,997400,54.62834548950195,7447100,49.69450759887695,6761200,63.19218826293945,1927200,129.8659210205078,2964500,218.61000061035156,51087100,9.609999656677246,6935200,8.534148216247559,3570800,35.97920608520508,3578600,59.944522857666016,40477800,29.647003173828125,88521000,23.327165603637695,18353400,63.594295501708984,12171800,69.72311401367188,17529800,46.63846206665039,13113400,42.248531341552734,28624000,19.600902557373047,5657600,23.557193756103516,,,37767800,23.777055740356445,15822800,24.020654678344727,179521200,229.51223754882812,3312390000,2604.469970703125
2018-04-09,2614576,134.6512451171875,640700,54.481327056884766,5712300,50.25559616088867,8302100,63.68488311767578,1465800,130.63250732421875,2536100,219.1699981689453,38382600,9.529999732971191,6087300,8.511727333068848,3285800,36.161720275878906,2639800,61.39485549926758,21859400,29.878437042236328,54633200,23.455944061279297,10279200,63.40203094482422,6952600,70.41268157958984,8520200,46.52728271484375,14686700,42.22435760498047,23512200,19.6397762298584,3302000,23.5495662689209,,,21639600,23.890024185180664,12578400,24.152423858642578,105442900,230.643310546875,3076140000,2613.159912109375
2018-04-10,3417450,137.28973388671875,818000,55.76984405517578,5178400,51.04973602294922,6253700,65.8949966430664,2257400,133.98097229003906,2823200,224.52999877929688,42849200,9.979999542236328,4313600,8.541621208190918,2355200,36.81708908081055,1872800,62.760440826416016,31297800,30.614398956298828,67801500,23.807952880859375,18459100,64.37206268310547,8097800,71.59973907470703,12824400,47.092430114746094,13041900,42.32106399536133,28182400,19.48816680908203,6040300,23.389368057250977,,,43684400,24.68082618713379,25605200,24.64975929260254,103529000,234.3106689453125,3579130000,2656.8701171875
2018-04-11,2176481,135.6129913330078,700000,54.98290252685547,4044900,50.45412826538086,7135700,65.90908813476562,1734900,131.91860961914062,1851100,223.6300048828125,29169300,9.819999694824219,3826300,8.534148216247559,2319200,36.65946960449219,1391400,62.23302459716797,17315600,30.433874130249023,52480800,23.52463150024414,10633900,63.900146484375,6205800,71.01492309570312,9580200,46.94883728027344,9025200,42.240474700927734,16048200,19.46095085144043,2896700,23.450389862060547,,,42381800,24.93853759765625,12914800,24.466976165771484,91140200,233.0823516845703,3054520000,2642.18994140625
2018-04-12,2742308,136.9353485107422,672900,55.33745574951172,4572300,51.026588439941406,6402500,65.5108413696289,2005600,133.4209442138672,2084100,226.9600067138672,47784400,10.079999923706055,5565300,8.436999320983887,2354800,37.04107666015625,2180900,63.28785705566406,21256000,30.799558639526367,63289100,23.936738967895508,8921500,64.8177490234375,5096900,71.49497985839844,6114800,47.15266036987305,9843700,42.175994873046875,24157600,19.20438003540039,2634500,23.175762176513672,,,28623200,24.93501853942871,7073600,24.726268768310547,68890500,234.99989318847656,3045330000,2663.989990234375
2018-04-13,2433262,136.3658905029297,1033500,55.16450500488281,8223700,50.73167419433594,4630000,65.30461120605469,1607800,133.45651245117188,2029300,224.05999755859375,38935700,9.930000305175781,2556300,8.474364280700684,2078500,36.96641159057617,2043900,63.29726028442383,22421600,30.697717666625977,70103900,23.576143264770508,9904100,64.66043090820312,7837000,71.4600830078125,8868400,46.888614654541016,8836700,42.38554000854492,20874600,19.355989456176758,3011700,23.297821044921875,,,26660800,25.210378646850586,8643600,24.700775146484375,85079200,234.3106689453125,2988540000,2656.300048828125
2018-04-16,2464358,137.74530029296875,1597900,55.986053466796875,6807500,51.40821075439453,3922500,65.85218811035156,2151600,134.60321044921875,2130700,226.52000427246094,28875100,10.09000015258789,6429200,8.646242141723633,2940800,37.140628814697266,2887800,64.20137786865234,19477400,30.93379020690918,44633600,23.679170608520508,8232700,65.3071517944336,7217200,72.02742767333984,8481000,47.24068069458008,7804700,42.844947814941406,30795200,19.620336532592773,2515300,23.40462303161621,,,28048600,25.468103408813477,12664200,25.032320022583008,63405300,236.2371368408203,3020740000,2677.840087890625
2018-04-17,2216786,139.25750732421875,721000,56.64329147338867,5604600,51.867916107177734,4474700,66.55622100830078,2702300,137.10997009277344,3404400,231.16000366210938,45360300,10.520000457763672,6433700,8.773282051086426,4372900,37.48075866699219,2682600,64.45565032958984,30445600,31.507747650146484,50750100,23.679170608520508,8676800,65.85769653320312,6500900,72.5860595703125,8151000,48.12081527709961,8131300,42.94165802001953,26389000,19.818603515625,2845800,23.717395782470703,,,32210600,25.56694984436035,9562400,25.317123413085938,64682000,238.7644500732422,3286190000,2706.389892578125
2018-04-18,1912763,138.89686584472656,719200,56.95460510253906,12648500,51.625064849853516,5289700,67.07535552978516,1975700,138.2478790283203,2261600,231.10000610351562,42449600,10.359999656677246,6396800,8.780755043029785,3726500,37.3480224609375,2678300,65.50102996826172,19764400,31.424434661865234,66795500,23.56756019592285,10138200,66.5393295288086,4704500,72.64716339111328,6596600,48.34780502319336,14496600,42.619285583496094,28240000,19.744739532470703,2118000,23.6563663482666,,,34623000,25.96940803527832,9472400,25.49989891052246,57303900,238.94114685058594,3412030000,2708.639892578125
